loss,accuracy,val_loss,val_accuracy
<<<<<<< HEAD
0.000987137435004115,0.8800527453422546,0.00030084067839197814,0.9448747038841248
0.0003135652223136276,0.935949981212616,0.00031751886126585305,0.9420273303985596
0.0003013908863067627,0.9387814998626709,0.00027454705559648573,0.9486332535743713
0.00029086819267831743,0.9408318400382996,0.0002906131849158555,0.9487471580505371
0.0002803218085318804,0.9435169100761414,0.00039912978536449373,0.9373576045036316
0.00027500130818225443,0.9445421099662781,0.00025929335970431566,0.943507969379425
0.0002701982157304883,0.9474223852157593,0.00024888201733119786,0.9431663155555725
0.00026230866205878556,0.9474712014198303,0.0002458749513607472,0.9504556059837341
0.0002610665396787226,0.947080671787262,0.0002471971674822271,0.951252818107605
0.0002586687041912228,0.9475688338279724,0.00025027611991390586,0.9452164173126221
=======
0.0009165543015114963,0.8975785970687866,0.001542321522720158,0.8180885910987854
0.00030615171999670565,0.9456648826599121,0.0009299151133745909,0.8205946087837219
0.0002953103685285896,0.9487404823303223,0.0007923084194771945,0.8180885910987854
0.0002818447828758508,0.9503514766693115,0.0007439327309839427,0.8208224177360535
0.00027022260474041104,0.9543546438217163,0.0005132908700034022,0.8209363222122192
0.00026508470182307065,0.9547451734542847,0.0004407973028719425,0.8896229863166809
0.00025842638569884,0.9553309679031372,0.0005739560583606362,0.818658173084259
0.00025514973094686866,0.9571861028671265,0.00047350386739708483,0.9062535762786865
0.00025143151287920773,0.9573325514793396,0.0005660105380229652,0.9094429612159729
>>>>>>> e828153b478da25b6fd97c4852f775834d8d455f
