loss,accuracy,val_loss,val_accuracy
0.0009671865846030414,0.9018746614456177,0.001916975132189691,0.8179746866226196
0.0003205886168871075,0.9454696178436279,0.0010796567657962441,0.8175190687179565
0.0002997026895172894,0.9491798281669617,0.0007650697370991111,0.8179746866226196
0.0002831629244610667,0.9507420659065247,0.0005485499859787524,0.8180885910987854
0.00027470634086057544,0.9528900384902954,0.0005415860214270651,0.8194555044174194
0.00026600633282214403,0.9529388546943665,0.00060047343140468,0.8593233823776245
0.0002619586593937129,0.9545987248420715,0.0005242000333964825,0.9325663447380066
0.0002549001947045326,0.9574301838874817,0.0004689742636401206,0.9147966504096985
0.00025149507564492524,0.9582601189613342,0.000460924522485584,0.928123950958252
0.0002488628961145878,0.95782071352005,0.0005049285246059299,0.8961157202720642
0.00024757880601100624,0.957967221736908,0.0005546778556890786,0.818202555179596
0.00024407719320151955,0.9587970972061157,0.0005073322099633515,0.8979382514953613
